지점번호,지점명,년월일시,수온,파고,풍속,풍향,U풍속,V풍속,관측소
DT_0017,대산,2021082911,23.43,-999,0.30,15.00,-0.1,-0.3,조위관측
DT_0017,대산,2021082912,23.43,-999,3.60,62.00,-3.2,-1.7,조위관측
DT_0017,대산,2021082913,23.47,-999,4.50,46.00,-3.2,-3.1,조위관측
DT_0017,대산,2021082914,23.56,-999,2.40,68.00,-2.2,-0.9,조위관측
DT_0017,대산,2021082915,23.64,-999,3.00,19.00,-1.0,-2.8,조위관측
DT_0017,대산,2021082916,23.76,-999,1.50,13.00,-0.3,-1.5,조위관측
DT_0017,대산,2021082917,23.89,-999,1.70,326.00,1.0,-1.4,조위관측
DT_0017,대산,2021082918,23.91,-999,1.90,323.00,1.1,-1.5,조위관측
DT_0017,대산,2021082919,23.82,-999,2.20,311.00,1.7,-1.4,조위관측
DT_0017,대산,2021082920,23.64,-999,1.10,323.00,0.7,-0.9,조위관측
DT_0017,대산,2021082921,23.60,-999,1.30,293.00,1.2,-0.5,조위관측
DT_0017,대산,2021082922,23.61,-999,0.20,270.00,0.2,0.0,조위관측
DT_0017,대산,2021082923,23.60,-999,1.50,350.00,0.3,-1.5,조위관측
DT_0018,군산,2021082900,25.80,-999,5.00,79.00,-4.9,-1.0,조위관측
DT_0018,군산,2021082901,25.71,-999,2.50,102.00,-2.4,0.5,조위관측
DT_0018,군산,2021082902,25.70,-999,4.50,34.00,-2.5,-3.7,조위관측
DT_0018,군산,2021082903,25.77,-999,4.00,98.00,-4.0,0.6,조위관측
DT_0018,군산,2021082904,25.75,-999,2.60,101.00,-2.6,0.5,조위관측
DT_0018,군산,2021082905,25.81,-999,5.10,99.00,-5.0,0.8,조위관측
DT_0018,군산,2021082906,25.81,-999,3.80,88.00,-3.8,-0.1,조위관측
DT_0018,군산,2021082907,25.80,-999,4.10,49.00,-3.1,-2.7,조위관측
DT_0018,군산,2021082908,25.81,-999,4.80,54.00,-3.9,-2.8,조위관측
DT_0018,군산,2021082909,25.78,-999,5.70,83.00,-5.7,-0.7,조위관측
DT_0018,군산,2021082910,25.78,-999,4.10,102.00,-4.0,0.9,조위관측
DT_0018,군산,2021082911,25.69,-999,3.70,98.00,-3.7,0.5,조위관측
DT_0018,군산,2021082912,25.52,-999,3.00,103.00,-2.9,0.7,조위관측
DT_0018,군산,2021082913,25.49,-999,3.60,114.00,-3.3,1.5,조위관측
DT_0018,군산,2021082914,25.54,-999,2.90,71.00,-2.7,-0.9,조위관측
DT_0018,군산,2021082915,25.62,-999,5.70,0.00,-0.0,-5.7,조위관측
DT_0018,군산,2021082916,25.65,-999,5.60,359.00,0.1,-5.6,조위관측
DT_0018,군산,2021082917,25.75,-999,5.00,0.00,-0.0,-5.0,조위관측
DT_0018,군산,2021082918,25.77,-999,2.70,6.00,-0.3,-2.7,조위관측
DT_0018,군산,2021082919,25.78,-999,3.10,5.00,-0.3,-3.1,조위관측
DT_0018,군산,2021082920,25.81,-999,3.80,28.00,-1.8,-3.4,조위관측
DT_0018,군산,2021082921,25.80,-999,5.20,36.00,-3.1,-4.2,조위관측
DT_0018,군산,2021082922,25.82,-999,2.10,109.00,-2.0,0.7,조위관측
DT_0018,군산,2021082923,25.81,-999,1.30,107.00,-1.2,0.4,조위관측
DT_0020,울산,2021082900,21.47,-999,1.40,5.00,-0.1,-1.4,조위관측
DT_0020,울산,2021082901,21.45,-999,1.60,7.00,-0.2,-1.6,조위관측
DT_0020,울산,2021082902,21.45,-999,1.20,6.00,-0.1,-1.2,조위관측
DT_0020,울산,2021082903,21.46,-999,1.20,0.00,-0.0,-1.2,조위관측
DT_0020,울산,2021082904,21.46,-999,0.40,7.00,-0.0,-0.4,조위관측
DT_0020,울산,2021082905,21.48,-999,1.90,357.00,0.1,-1.9,조위관측
DT_0020,울산,2021082906,21.51,-999,0.60,17.00,-0.2,-0.6,조위관측
DT_0020,울산,2021082907,21.52,-999,1.70,359.00,0.0,-1.7,조위관측
DT_0020,울산,2021082908,21.55,-999,0.50,310.00,0.4,-0.3,조위관측
DT_0020,울산,2021082909,21.57,-999,0.90,36.00,-0.5,-0.7,조위관측
DT_0020,울산,2021082910,21.58,-999,1.80,105.00,-1.7,0.5,조위관측
DT_0020,울산,2021082911,21.61,-999,1.60,95.00,-1.6,0.1,조위관측
DT_0020,울산,2021082912,21.64,-999,1.30,58.00,-1.1,-0.7,조위관측
DT_0020,울산,2021082913,21.66,-999,2.70,87.00,-2.7,-0.1,조위관측
DT_0020,울산,2021082914,21.67,-999,2.40,69.00,-2.2,-0.9,조위관측
DT_0020,울산,2021082915,21.68,-999,1.90,110.00,-1.8,0.6,조위관측
DT_0020,울산,2021082916,21.69,-999,1.50,68.00,-1.4,-0.6,조위관측
DT_0020,울산,2021082917,21.71,-999,1.10,49.00,-0.8,-0.7,조위관측
DT_0020,울산,2021082918,21.72,-999,1.20,140.00,-0.8,0.9,조위관측
DT_0020,울산,2021082919,21.74,-999,1.60,42.00,-1.1,-1.2,조위관측
DT_0020,울산,2021082920,21.77,-999,1.50,23.00,-0.6,-1.4,조위관측
DT_0020,울산,2021082921,21.79,-999,0.10,34.00,-0.1,-0.1,조위관측
DT_0020,울산,2021082922,21.79,-999,1.00,34.00,-0.6,-0.8,조위관측
DT_0020,울산,2021082923,21.79,-999,0.90,33.00,-0.5,-0.8,조위관측
DT_0021,추자도,2021082900,22.42,-999,4.10,156.00,-1.7,3.7,조위관측
DT_0021,추자도,2021082901,22.43,-999,4.80,197.00,1.4,4.6,조위관측
DT_0021,추자도,2021082902,22.49,-999,3.90,168.00,-0.8,3.8,조위관측
DT_0021,추자도,2021082903,22.54,-999,3.10,170.00,-0.5,3.1,조위관측
DT_0021,추자도,2021082904,22.57,-999,6.90,150.00,-3.4,6.0,조위관측
DT_0021,추자도,2021082905,22.61,-999,4.10,210.00,2.1,3.6,조위관측
DT_0021,추자도,2021082906,22.64,-999,3.00,182.00,0.1,3.0,조위관측
DT_0021,추자도,2021082907,22.68,-999,1.70,94.00,-1.7,0.1,조위관측
DT_0021,추자도,2021082908,22.74,-999,2.40,76.00,-2.3,-0.6,조위관측
DT_0021,추자도,2021082909,22.82,-999,1.90,297.00,1.7,-0.9,조위관측
DT_0021,추자도,2021082910,22.95,-999,0.60,204.00,0.2,0.5,조위관측
DT_0021,추자도,2021082911,23.07,-999,2.50,329.00,1.3,-2.1,조위관측
DT_0021,추자도,2021082912,23.12,-999,2.00,290.00,1.9,-0.7,조위관측
DT_0021,추자도,2021082913,23.15,-999,1.30,336.00,0.5,-1.2,조위관측
DT_0021,추자도,2021082914,23.21,-999,1.40,75.00,-1.4,-0.4,조위관측
DT_0021,추자도,2021082915,23.25,-999,0.60,251.00,0.6,0.2,조위관측
DT_0021,추자도,2021082916,23.28,-999,2.00,316.00,1.4,-1.4,조위관측
DT_0021,추자도,2021082917,23.30,-999,1.40,351.00,0.2,-1.4,조위관측
DT_0021,추자도,2021082918,23.14,-999,2.70,249.00,2.5,1.0,조위관측
DT_0021,추자도,2021082919,23.15,-999,3.10,274.00,3.1,-0.2,조위관측
DT_0021,추자도,2021082920,23.15,-999,1.10,351.00,0.2,-1.1,조위관측
DT_0021,추자도,2021082921,23.17,-999,1.30,330.00,0.7,-1.1,조위관측
DT_0021,추자도,2021082922,23.22,-999,4.10,290.00,3.9,-1.4,조위관측
DT_0021,추자도,2021082923,23.25,-999,2.40,272.00,2.4,-0.1,조위관측
DT_0022,성산포,2021082900,25.16,-999,4.20,196.00,1.2,4.0,조위관측
DT_0022,성산포,2021082901,25.10,-999,4.30,203.00,1.7,4.0,조위관측
DT_0022,성산포,2021082902,25.01,-999,4.70,201.00,1.7,4.4,조위관측
DT_0022,성산포,2021082903,24.99,-999,3.00,190.00,0.5,3.0,조위관측
DT_0022,성산포,2021082904,24.95,-999,4.80,253.00,4.6,1.4,조위관측
DT_0022,성산포,2021082905,24.97,-999,2.30,227.00,1.7,1.6,조위관측
DT_0022,성산포,2021082906,24.95,-999,2.10,212.00,1.1,1.8,조위관측
DT_0022,성산포,2021082907,25.06,-999,6.50,241.00,5.7,3.2,조위관측
DT_0022,성산포,2021082908,25.12,-999,3.80,229.00,2.9,2.5,조위관측
DT_0022,성산포,2021082909,25.11,-999,4.60,253.00,4.4,1.3,조위관측
DT_0022,성산포,2021082910,25.10,-999,5.50,4.00,-0.4,-5.5,조위관측
DT_0022,성산포,2021082911,25.06,-999,2.70,133.00,-2.0,1.8,조위관측
DT_0022,성산포,2021082912,25.08,-999,2.20,96.00,-2.2,0.2,조위관측
DT_0022,성산포,2021082913,25.18,-999,4.10,152.00,-1.9,3.6,조위관측
DT_0022,성산포,2021082914,25.26,-999,2.90,130.00,-2.2,1.9,조위관측
DT_0022,성산포,2021082915,25.35,-999,3.80,110.00,-3.6,1.3,조위관측
DT_0022,성산포,2021082916,25.41,-999,5.20,194.00,1.3,5.0,조위관측
DT_0022,성산포,2021082917,25.42,-999,3.40,243.00,3.0,1.5,조위관측
DT_0022,성산포,2021082918,25.45,-999,3.70,221.00,2.4,2.8,조위관측
DT_0022,성산포,2021082919,25.49,-999,3.00,237.00,2.5,1.6,조위관측
DT_0022,성산포,2021082920,25.52,-999,4.30,200.00,1.5,4.0,조위관측
DT_0022,성산포,2021082921,25.47,-999,3.20,258.00,3.1,0.7,조위관측
DT_0022,성산포,2021082922,25.51,-999,2.80,253.00,2.7,0.8,조위관측
DT_0022,성산포,2021082923,25.63,-999,3.40,192.00,0.7,3.3,조위관측
DT_0023,모슬포,2021082900,22.59,-999,0.70,158.00,-0.3,0.6,조위관측
DT_0023,모슬포,2021082901,22.79,-999,0.80,163.00,-0.2,0.8,조위관측
DT_0023,모슬포,2021082902,22.86,-999,0.60,151.00,-0.3,0.5,조위관측
DT_0023,모슬포,2021082903,22.82,-999,1.10,162.00,-0.3,1.0,조위관측
DT_0023,모슬포,2021082904,22.85,-999,0.30,169.00,-0.1,0.3,조위관측
DT_0023,모슬포,2021082905,22.77,-999,0.00,176.00,-0.0,0.0,조위관측
DT_0023,모슬포,2021082906,22.70,-999,0.10,170.00,-0.0,0.1,조위관측
DT_0023,모슬포,2021082907,22.65,-999,0.40,195.00,0.1,0.4,조위관측
DT_0023,모슬포,2021082908,22.56,-999,1.00,242.00,0.9,0.5,조위관측
DT_0023,모슬포,2021082909,22.41,-999,0.80,217.00,0.5,0.6,조위관측
DT_0023,모슬포,2021082910,22.20,-999,1.00,218.00,0.6,0.8,조위관측
DT_0023,모슬포,2021082911,22.20,-999,2.20,254.00,2.1,0.6,조위관측
DT_0023,모슬포,2021082912,22.34,-999,0.70,210.00,0.4,0.6,조위관측
DT_0023,모슬포,2021082913,22.62,-999,0.60,214.00,0.3,0.5,조위관측
DT_0023,모슬포,2021082914,22.71,-999,2.30,248.00,2.1,0.9,조위관측
DT_0023,모슬포,2021082915,22.79,-999,2.30,252.00,2.2,0.7,조위관측
DT_0023,모슬포,2021082916,22.72,-999,0.50,212.00,0.3,0.4,조위관측
DT_0023,모슬포,2021082917,22.63,-999,0.60,157.00,-0.2,0.6,조위관측
DT_0023,모슬포,2021082918,22.62,-999,0.20,206.00,0.1,0.2,조위관측
DT_0023,모슬포,2021082919,22.63,-999,1.30,233.00,1.0,0.8,조위관측
DT_0023,모슬포,2021082920,22.66,-999,0.90,236.00,0.7,0.5,조위관측
DT_0023,모슬포,2021082921,22.68,-999,0.80,254.00,0.8,0.2,조위관측
DT_0023,모슬포,2021082922,22.66,-999,0.20,181.00,0.0,0.2,조위관측
DT_0023,모슬포,2021082923,22.65,-999,0.00,166.00,-0.0,0.0,조위관측
DT_0024,장항,2021082900,-999,-999,1.10,50.00,-0.8,-0.7,조위관측
DT_0024,장항,2021082901,-999,-999,1.20,71.00,-1.1,-0.4,조위관측
DT_0024,장항,2021082902,-999,-999,2.60,0.00,-0.0,-2.6,조위관측
DT_0024,장항,2021082903,-999,-999,2.20,72.00,-2.1,-0.7,조위관측
DT_0024,장항,2021082904,-999,-999,4.80,91.00,-4.8,0.1,조위관측
DT_0024,장항,2021082905,-999,-999,3.00,74.00,-2.9,-0.8,조위관측
DT_0024,장항,2021082906,-999,-999,2.00,58.00,-1.7,-1.1,조위관측
DT_0024,장항,2021082907,-999,-999,0.70,61.00,-0.6,-0.3,조위관측
DT_0024,장항,2021082908,-999,-999,2.50,38.00,-1.5,-2.0,조위관측
DT_0024,장항,2021082909,-999,-999,2.30,83.00,-2.3,-0.3,조위관측
DT_0024,장항,2021082910,-999,-999,1.80,73.00,-1.7,-0.5,조위관측
DT_0024,장항,2021082911,-999,-999,3.10,69.00,-2.9,-1.1,조위관측
DT_0024,장항,2021082912,-999,-999,2.00,78.00,-2.0,-0.4,조위관측
DT_0024,장항,2021082913,-999,-999,4.50,111.00,-4.2,1.6,조위관측
DT_0024,장항,2021082914,-999,-999,0.50,300.00,0.4,-0.3,조위관측
DT_0024,장항,2021082915,-999,-999,2.40,302.00,2.0,-1.3,조위관측
DT_0024,장항,2021082916,-999,-999,2.20,334.00,1.0,-2.0,조위관측
DT_0024,장항,2021082917,-999,-999,2.00,352.00,0.3,-2.0,조위관측
DT_0024,장항,2021082918,-999,-999,0.90,314.00,0.6,-0.6,조위관측
DT_0024,장항,2021082919,-999,-999,0.80,350.00,0.1,-0.8,조위관측
DT_0024,장항,2021082920,-999,-999,0.60,17.00,-0.2,-0.6,조위관측
DT_0024,장항,2021082921,-999,-999,0.80,30.00,-0.4,-0.7,조위관측
DT_0024,장항,2021082922,-999,-999,2.20,67.00,-2.0,-0.9,조위관측
DT_0024,장항,2021082923,-999,-999,1.50,65.00,-1.4,-0.6,조위관측
DT_0025,보령,2021082900,26.35,-999,0.20,335.00,0.1,-0.2,조위관측
DT_0025,보령,2021082901,26.34,-999,0.60,31.00,-0.3,-0.5,조위관측
DT_0025,보령,2021082902,26.36,-999,1.20,357.00,0.1,-1.2,조위관측
DT_0025,보령,2021082903,26.34,-999,2.30,27.00,-1.0,-2.0,조위관측
DT_0025,보령,2021082904,26.45,-999,2.50,3.00,-0.1,-2.5,조위관측
DT_0025,보령,2021082905,26.40,-999,1.90,29.00,-0.9,-1.7,조위관측
DT_0025,보령,2021082906,26.18,-999,1.40,32.00,-0.7,-1.2,조위관측
DT_0025,보령,2021082907,26.01,-999,1.50,17.00,-0.4,-1.4,조위관측
DT_0025,보령,2021082908,25.93,-999,3.40,39.00,-2.1,-2.6,조위관측
DT_0025,보령,2021082909,25.94,-999,2.30,358.00,0.1,-2.3,조위관측
DT_0025,보령,2021082910,26.07,-999,2.60,34.00,-1.5,-2.2,조위관측
DT_0025,보령,2021082911,26.15,-999,1.00,349.00,0.2,-1.0,조위관측
DT_0025,보령,2021082912,26.19,-999,1.10,281.00,1.1,-0.2,조위관측
DT_0025,보령,2021082913,26.18,-999,1.70,331.00,0.8,-1.5,조위관측
DT_0025,보령,2021082914,26.21,-999,2.10,318.00,1.4,-1.6,조위관측
DT_0025,보령,2021082915,26.20,-999,1.20,294.00,1.1,-0.5,조위관측
DT_0025,보령,2021082916,26.39,-999,2.50,11.00,-0.5,-2.5,조위관측
DT_0025,보령,2021082917,26.43,-999,1.80,17.00,-0.5,-1.7,조위관측
DT_0025,보령,2021082918,26.25,-999,1.80,28.00,-0.8,-1.6,조위관측
DT_0025,보령,2021082919,26.05,-999,1.30,32.00,-0.7,-1.1,조위관측
DT_0025,보령,2021082920,25.94,-999,0.90,34.00,-0.5,-0.7,조위관측
DT_0025,보령,2021082921,25.92,-999,2.30,35.00,-1.3,-1.9,조위관측
DT_0025,보령,2021082922,25.98,-999,1.40,32.00,-0.7,-1.2,조위관측
DT_0025,보령,2021082923,26.09,-999,1.10,30.00,-0.5,-1.0,조위관측
DT_0026,고흥발포,2021082900,26.87,-999,1.90,275.00,1.9,-0.2,조위관측
DT_0026,고흥발포,2021082901,26.82,-999,1.10,327.00,0.6,-0.9,조위관측
DT_0026,고흥발포,2021082902,26.86,-999,0.30,348.00,0.1,-0.3,조위관측
DT_0026,고흥발포,2021082903,26.83,-999,0.10,258.00,0.1,0.0,조위관측
DT_0026,고흥발포,2021082904,26.88,-999,0.50,157.00,-0.2,0.5,조위관측
DT_0026,고흥발포,2021082905,26.90,-999,3.80,197.00,1.1,3.6,조위관측
DT_0026,고흥발포,2021082906,26.93,-999,2.20,213.00,1.2,1.8,조위관측
DT_0026,고흥발포,2021082907,26.97,-999,2.30,208.00,1.1,2.0,조위관측
DT_0026,고흥발포,2021082908,26.91,-999,3.20,230.00,2.5,2.1,조위관측
DT_0026,고흥발포,2021082909,26.90,-999,4.50,231.00,3.5,2.8,조위관측
DT_0026,고흥발포,2021082910,26.84,-999,5.80,231.00,4.5,3.7,조위관측
DT_0026,고흥발포,2021082911,26.86,-999,4.50,228.00,3.3,3.0,조위관측
DT_0026,고흥발포,2021082912,26.83,-999,4.70,219.00,3.0,3.7,조위관측
DT_0026,고흥발포,2021082913,26.81,-999,5.50,241.00,4.8,2.7,조위관측
DT_0026,고흥발포,2021082914,26.78,-999,6.90,240.00,6.0,3.5,조위관측
DT_0026,고흥발포,2021082915,26.81,-999,5.70,247.00,5.2,2.2,조위관측
DT_0026,고흥발포,2021082916,26.79,-999,4.70,232.00,3.7,2.9,조위관측
DT_0026,고흥발포,2021082917,26.81,-999,2.30,269.00,2.3,0.0,조위관측
DT_0026,고흥발포,2021082918,26.85,-999,1.90,237.00,1.6,1.0,조위관측
DT_0026,고흥발포,2021082919,26.84,-999,0.60,176.00,-0.0,0.6,조위관측
DT_0026,고흥발포,2021082920,26.85,-999,0.50,357.00,0.0,-0.5,조위관측
DT_0026,고흥발포,2021082921,26.87,-999,0.90,243.00,0.8,0.4,조위관측
DT_0026,고흥발포,2021082922,26.84,-999,0.30,307.00,0.2,-0.2,조위관측
DT_0026,고흥발포,2021082923,26.80,-999,1.20,244.00,1.1,0.5,조위관측
DT_0027,완도,2021082900,25.13,-999,0.10,275.00,0.1,-0.0,조위관측
DT_0027,완도,2021082901,24.92,-999,0.80,195.00,0.2,0.8,조위관측
DT_0027,완도,2021082902,24.80,-999,0.30,248.00,0.3,0.1,조위관측
DT_0027,완도,2021082903,24.81,-999,0.40,210.00,0.2,0.3,조위관측
DT_0027,완도,2021082904,24.92,-999,1.60,260.00,1.6,0.3,조위관측
DT_0027,완도,2021082905,25.03,-999,2.90,255.00,2.8,0.8,조위관측
DT_0027,완도,2021082906,25.10,-999,0.50,258.00,0.5,0.1,조위관측
DT_0027,완도,2021082907,25.13,-999,2.00,268.00,2.0,0.1,조위관측
DT_0027,완도,2021082908,25.23,-999,1.50,248.00,1.4,0.6,조위관측
DT_0027,완도,2021082909,25.19,-999,2.30,247.00,2.1,0.9,조위관측
DT_0027,완도,2021082910,25.07,-999,3.30,261.00,3.3,0.5,조위관측
DT_0027,완도,2021082911,24.96,-999,2.90,281.00,2.8,-0.6,조위관측
DT_0027,완도,2021082912,24.62,-999,2.80,274.00,2.8,-0.2,조위관측
DT_0027,완도,2021082913,24.43,-999,5.00,271.00,5.0,-0.1,조위관측
DT_0027,완도,2021082914,24.44,-999,4.10,259.00,4.0,0.8,조위관측
DT_0027,완도,2021082915,24.67,-999,3.90,259.00,3.8,0.7,조위관측
DT_0027,완도,2021082916,24.90,-999,3.00,264.00,3.0,0.3,조위관측
DT_0027,완도,2021082917,25.13,-999,3.90,275.00,3.9,-0.3,조위관측
DT_0027,완도,2021082918,25.21,-999,2.80,270.00,2.8,0.0,조위관측
DT_0027,완도,2021082919,25.26,-999,2.40,243.00,2.1,1.1,조위관측
DT_0027,완도,2021082920,25.36,-999,2.20,266.00,2.2,0.2,조위관측
DT_0027,완도,2021082921,25.35,-999,2.50,244.00,2.2,1.1,조위관측
DT_0027,완도,2021082922,25.25,-999,1.80,269.00,1.8,0.0,조위관측
DT_0027,완도,2021082923,25.30,-999,0.00,89.00,-0.0,-0.0,조위관측
DT_0028,진도,2021082900,25.07,-999,0.00,233.00,0.0,0.0,조위관측
DT_0028,진도,2021082901,25.05,-999,2.60,160.00,-0.9,2.4,조위관측
DT_0028,진도,2021082902,25.07,-999,2.40,161.00,-0.8,2.3,조위관측
DT_0028,진도,2021082903,25.06,-999,0.20,251.00,0.2,0.1,조위관측
DT_0028,진도,2021082904,25.06,-999,2.80,226.00,2.0,1.9,조위관측
DT_0028,진도,2021082905,25.04,-999,3.10,182.00,0.1,3.1,조위관측
DT_0028,진도,2021082906,24.95,-999,2.70,166.00,-0.7,2.6,조위관측
DT_0028,진도,2021082907,24.92,-999,3.20,210.00,1.6,2.8,조위관측
DT_0028,진도,2021082908,24.92,-999,4.90,227.00,3.6,3.3,조위관측
DT_0028,진도,2021082909,24.94,-999,4.40,195.00,1.1,4.3,조위관측
DT_0028,진도,2021082910,24.96,-999,1.80,349.00,0.3,-1.8,조위관측
DT_0028,진도,2021082911,24.97,-999,1.20,158.00,-0.4,1.1,조위관측
DT_0028,진도,2021082912,24.96,-999,2.20,212.00,1.2,1.9,조위관측
DT_0028,진도,2021082913,24.97,-999,4.50,190.00,0.8,4.4,조위관측
DT_0028,진도,2021082914,24.95,-999,1.50,225.00,1.1,1.1,조위관측
DT_0028,진도,2021082915,24.84,-999,1.20,250.00,1.1,0.4,조위관측
DT_0028,진도,2021082916,24.79,-999,3.00,216.00,1.8,2.4,조위관측
DT_0028,진도,2021082917,24.75,-999,1.60,238.00,1.4,0.8,조위관측
DT_0028,진도,2021082918,24.77,-999,2.50,204.00,1.0,2.3,조위관측
DT_0028,진도,2021082919,24.81,-999,0.20,259.00,0.2,0.0,조위관측
DT_0028,진도,2021082920,24.82,-999,0.00,217.00,0.0,0.0,조위관측
DT_0028,진도,2021082921,24.82,-999,1.10,208.00,0.5,1.0,조위관측
DT_0028,진도,2021082922,24.84,-999,2.00,326.00,1.1,-1.7,조위관측
DT_0028,진도,2021082923,24.85,-999,1.00,333.00,0.5,-0.9,조위관측
DT_0029,거제도,2021082900,23.83,-999,0.00,281.00,0.0,-0.0,조위관측
DT_0029,거제도,2021082901,24.02,-999,0.40,338.00,0.1,-0.4,조위관측
DT_0029,거제도,2021082902,24.10,-999,0.50,71.00,-0.5,-0.2,조위관측
DT_0029,거제도,2021082903,24.14,-999,0.30,71.00,-0.3,-0.1,조위관측
DT_0029,거제도,2021082904,24.21,-999,0.00,257.00,0.0,0.0,조위관측
DT_0029,거제도,2021082905,24.29,-999,0.40,259.00,0.4,0.1,조위관측
DT_0029,거제도,2021082906,24.30,-999,2.40,318.00,1.6,-1.8,조위관측
DT_0029,거제도,2021082907,24.18,-999,1.30,30.00,-0.6,-1.1,조위관측
DT_0029,거제도,2021082908,24.33,-999,1.30,83.00,-1.3,-0.2,조위관측
DT_0029,거제도,2021082909,24.38,-999,2.60,0.00,-0.0,-2.6,조위관측
DT_0029,거제도,2021082910,24.21,-999,2.10,68.00,-1.9,-0.8,조위관측
DT_0029,거제도,2021082911,24.25,-999,2.00,22.00,-0.7,-1.9,조위관측
DT_0029,거제도,2021082912,24.28,-999,2.20,3.00,-0.1,-2.2,조위관측
DT_0029,거제도,2021082913,24.23,-999,2.70,18.00,-0.8,-2.6,조위관측
DT_0029,거제도,2021082914,24.22,-999,0.60,18.00,-0.2,-0.6,조위관측
DT_0029,거제도,2021082915,24.30,-999,1.20,236.00,1.0,0.7,조위관측
DT_0029,거제도,2021082916,24.38,-999,1.00,231.00,0.8,0.6,조위관측
DT_0029,거제도,2021082917,24.45,-999,0.60,253.00,0.6,0.2,조위관측
DT_0029,거제도,2021082918,24.63,-999,2.20,246.00,2.0,0.9,조위관측
DT_0029,거제도,2021082919,24.71,-999,0.40,351.00,0.1,-0.4,조위관측
DT_0029,거제도,2021082920,24.84,-999,1.30,157.00,-0.5,1.2,조위관측
DT_0029,거제도,2021082921,24.96,-999,0.60,238.00,0.5,0.3,조위관측
DT_0029,거제도,2021082922,24.82,-999,0.20,258.00,0.2,0.0,조위관측
DT_0029,거제도,2021082923,24.60,-999,0.20,254.00,0.2,0.1,조위관측
DT_0031,거문도,2021082900,25.55,-999,1.60,233.00,1.3,1.0,조위관측
DT_0031,거문도,2021082901,25.61,-999,0.10,263.00,0.1,0.0,조위관측
DT_0031,거문도,2021082902,25.63,-999,2.00,235.00,1.6,1.1,조위관측
DT_0031,거문도,2021082903,25.62,-999,2.90,228.00,2.2,1.9,조위관측
DT_0031,거문도,2021082904,25.59,-999,2.90,217.00,1.7,2.3,조위관측
DT_0031,거문도,2021082905,25.61,-999,2.70,212.00,1.4,2.3,조위관측
DT_0031,거문도,2021082906,25.60,-999,3.40,213.00,1.9,2.9,조위관측
DT_0031,거문도,2021082907,25.53,-999,4.70,221.00,3.1,3.5,조위관측
DT_0031,거문도,2021082908,25.54,-999,4.10,210.00,2.1,3.6,조위관측
DT_0031,거문도,2021082909,25.51,-999,1.30,211.00,0.7,1.1,조위관측
DT_0031,거문도,2021082910,25.57,-999,1.30,210.00,0.7,1.1,조위관측
DT_0031,거문도,2021082911,25.56,-999,1.40,209.00,0.7,1.2,조위관측
DT_0031,거문도,2021082912,25.45,-999,0.20,273.00,0.2,-0.0,조위관측
DT_0031,거문도,2021082913,25.71,-999,2.80,210.00,1.4,2.4,조위관측
DT_0031,거문도,2021082914,25.65,-999,3.20,197.00,0.9,3.1,조위관측
DT_0031,거문도,2021082915,25.56,-999,0.70,208.00,0.3,0.6,조위관측
DT_0031,거문도,2021082916,25.60,-999,3.30,191.00,0.6,3.2,조위관측
DT_0031,거문도,2021082917,25.63,-999,3.90,221.00,2.6,2.9,조위관측
DT_0031,거문도,2021082918,25.63,-999,2.40,243.00,2.1,1.1,조위관측
DT_0031,거문도,2021082919,25.59,-999,3.20,224.00,2.2,2.3,조위관측
DT_0031,거문도,2021082920,25.50,-999,2.00,230.00,1.5,1.3,조위관측
DT_0031,거문도,2021082921,25.46,-999,1.80,247.00,1.7,0.7,조위관측
DT_0031,거문도,2021082922,25.40,-999,1.70,234.00,1.4,1.0,조위관측
DT_0031,거문도,2021082923,25.32,-999,2.60,315.00,1.8,-1.8,조위관측
DT_0032,강화대교,2021082900,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082901,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082902,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082903,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082904,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082905,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082906,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082907,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082908,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082909,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082910,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082911,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082912,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082913,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082914,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082915,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082916,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082917,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082918,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082919,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082920,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082921,-999,-999,-999,-999,-999,-999,조위관측
